146	11	11	-76	31	1383454384527	6
142	11	11	-82	31	1383454384527	6
15	11	11	-68	31	1383454384527	6
148	11	11	-64	31	1383454384552	7
95	11	11	-89	31	1383454384556	7
142	11	11	-83	31	1383454384556	7
146	11	11	-76	31	1383454384557	7
15	11	11	-68	31	1383454384557	7
154	11	11	-64	31	1383454384558	7
91	11	11	-84	31	1383454384560	7
142	11	11	-83	31	1383454384587	8
15	11	11	-68	31	1383454384587	8
95	11	11	-89	31	1383454384596	8
154	11	11	-64	31	1383454384598	8
91	11	11	-84	31	1383454384600	8
148	11	11	-64	31	1383454384602	8
146	11	11	-76	31	1383454384607	8
91	11	11	-84	31	1383454384630	9
148	11	11	-64	31	1383454384632	9
95	11	11	-88	31	1383454384636	9
146	11	11	-76	31	1383454384637	9
142	11	11	-83	31	1383454384637	9
15	11	11	-68	31	1383454384637	9
154	11	11	-64	31	1383454384638	9
91	11	11	-84	31	1383454384680	10
148	11	11	-64	31	1383454384682	10
95	11	11	-89	31	1383454384686	10
146	11	11	-76	31	1383454384687	10
142	11	11	-82	31	1383454384687	10
15	11	11	-68	31	1383454384687	10
154	11	11	-64	31	1383454384688	10
91	11	11	-84	31	1383454384710	11
148	11	11	-64	31	1383454384712	11
95	11	11	-89	31	1383454384716	11
142	11	11	-83	31	1383454384717	11
146	11	11	-76	31	1383454384717	11
15	11	11	-68	31	1383454384717	11
154	11	11	-64	31	1383454384718	11
91	11	11	-84	31	1383454384760	12
148	11	11	-64	31	1383454384762	12
95	11	11	-89	31	1383454384766	12
142	11	11	-83	31	1383454384767	12
146	11	11	-76	31	1383454384767	12
15	11	11	-68	31	1383454384767	12
154	11	11	-64	31	1383454384768	12
91	11	11	-84	31	1383454384790	13
148	11	11	-64	31	1383454384792	13
95	11	11	-89	31	1383454384796	13
146	11	11	-76	31	1383454384797	13
142	11	11	-82	31	1383454384797	13
15	11	11	-68	31	1383454384797	13
154	11	11	-64	31	1383454384798	13
154	11	11	-64	31	1383454384828	14
91	11	11	-84	31	1383454384840	14
148	11	11	-64	31	1383454384842	14
95	11	11	-89	31	1383454384846	14
146	11	11	-76	31	1383454384846	14
142	11	11	-83	31	1383454384847	14
15	11	11	-68	31	1383454384847	14
91	11	11	-84	31	1383454384870	15
148	11	11	-64	31	1383454384872	15
95	11	11	-89	31	1383454384876	15
146	11	11	-76	31	1383454384877	15
142	11	11	-82	31	1383454384877	15
15	11	11	-68	31	1383454384877	15
154	11	11	-64	31	1383454384878	15
91	11	11	-84	31	1383454384920	16
148	11	11	-64	31	1383454384922	16
95	11	11	-89	31	1383454384926	16
146	11	11	-76	31	1383454384927	16
142	11	11	-83	31	1383454384927	16
15	11	11	-68	31	1383454384927	16
154	11	11	-64	31	1383454384928	16
95	11	11	-89	31	1383454384956	17
146	11	11	-76	31	1383454384957	17
142	11	11	-83	31	1383454384957	17
15	11	11	-68	31	1383454384957	17
154	11	11	-64	31	1383454384958	17
91	11	11	-84	31	1383454384970	17
148	11	11	-64	31	1383454384972	17
91	11	11	-84	31	1383454385000	18
148	11	11	-64	31	1383454385002	18
95	11	11	-89	31	1383454385006	18
142	11	11	-83	31	1383454385007	18
146	11	11	-76	31	1383454385007	18
15	11	11	-68	31	1383454385007	18
154	11	11	-64	31	1383454385008	18
91	11	11	-84	31	1383454385030	19
148	11	11	-64	31	1383454385032	19
95	11	11	-89	31	1383454385036	19
146	11	11	-76	31	1383454385036	19
142	11	11	-83	31	1383454385036	19
15	11	11	-68	31	1383454385037	19
154	11	11	-64	31	1383454385038	19
91	11	11	-84	31	1383454385080	20
148	11	11	-64	31	1383454385082	20
95	11	11	-89	31	1383454385086	20
146	11	11	-76	31	1383454385087	20
142	11	11	-83	31	1383454385087	20
15	11	11	-68	31	1383454385087	20
154	11	11	-64	31	1383454385088	20
148	11	11	-64	31	1383454385112	21
95	11	11	-89	31	1383454385116	21
146	11	11	-76	31	1383454385117	21
142	11	11	-83	31	1383454385117	21
15	11	11	-68	31	1383454385117	21
154	11	11	-64	31	1383454385118	21
91	11	11	-84	31	1383454385130	21
91	11	11	-84	31	1383454385160	22
148	11	11	-64	31	1383454385162	22
95	11	11	-89	31	1383454385166	22
146	11	11	-77	31	1383454385167	22
142	11	11	-83	31	1383454385167	22
15	11	11	-68	31	1383454385167	22
154	11	11	-64	31	1383454385168	22
91	11	11	-84	31	1383454385190	23
148	11	11	-64	31	1383454385192	23
95	11	11	-89	31	1383454385196	23
146	11	11	-76	31	1383454385196	23
142	11	11	-83	31	1383454385197	23
15	11	11	-68	31	1383454385197	23
154	11	11	-64	31	1383454385198	23
91	11	11	-84	31	1383454385240	24
148	11	11	-64	31	1383454385242	24
95	11	11	-89	31	1383454385246	24
146	11	11	-76	31	1383454385247	24
142	11	11	-83	31	1383454385247	24
15	11	11	-67	31	1383454385247	24
154	11	11	-64	31	1383454385248	24
148	11	11	-64	31	1383454385272	25
95	11	11	-89	31	1383454385276	25
146	11	11	-76	31	1383454385276	25
142	11	11	-83	31	1383454385276	25
15	11	11	-67	31	1383454385277	25
154	11	11	-64	31	1383454385278	25
91	11	11	-83	31	1383454385290	25
154	11	11	-64	31	1383454385308	26
91	11	11	-84	31	1383454385320	26
148	11	11	-64	31	1383454385322	26
95	11	11	-89	31	1383454385326	26
146	11	11	-76	31	1383454385327	26
142	11	11	-83	31	1383454385327	26
15	11	11	-68	31	1383454385327	26
148	11	11	-64	31	1383454385352	27
95	11	11	-88	31	1383454385356	27
146	11	11	-76	31	1383454385357	27
142	11	11	-83	31	1383454385357	27
15	11	11	-68	31	1383454385357	27
154	11	11	-64	31	1383454385358	27
91	11	11	-84	31	1383454385370	27
91	11	11	-84	31	1383454385400	28
148	11	11	-64	31	1383454385402	28
95	11	11	-89	31	1383454385406	28
146	11	11	-76	31	1383454385406	28
142	11	11	-82	31	1383454385407	28
15	11	11	-68	31	1383454385407	28
154	11	11	-64	31	1383454385408	28
148	11	11	-64	31	1383454385432	29
95	11	11	-89	31	1383454385436	29
146	11	11	-76	31	1383454385436	29
142	11	11	-83	31	1383454385437	29
15	11	11	-68	31	1383454385437	29
154	11	11	-64	31	1383454385438	29
91	11	11	-84	31	1383454385450	29
91	11	11	-84	31	1383454385480	30
148	11	11	-64	31	1383454385482	30
95	11	11	-89	31	1383454385486	30
146	11	11	-76	31	1383454385487	30
142	11	11	-82	31	1383454385487	30
15	11	11	-68	31	1383454385487	30
154	11	11	-64	31	1383454385488	30
148	11	11	-64	31	1383454385512	31
95	11	11	-89	31	1383454385516	31
146	11	11	-76	31	1383454385516	31
142	11	11	-83	31	1383454385516	31
15	11	11	-67	31	1383454385517	31
154	11	11	-64	31	1383454385518	31
91	11	11	-84	31	1383454385530	31
146	11	11	-76	31	1383454385547	32
154	11	11	-64	31	1383454385548	32
91	11	11	-84	31	1383454385560	32
148	11	11	-64	31	1383454385562	32
95	11	11	-89	31	1383454385566	32
142	11	11	-83	31	1383454385567	32
15	11	11	-67	31	1383454385567	32
146	11	11	-76	31	1383454385597	33
154	11	11	-64	31	1383454385598	33
95	11	11	-89	31	1383454385606	33
142	11	11	-83	31	1383454385607	33
15	11	11	-68	31	1383454385607	33
91	11	11	-84	31	1383454385610	33
148	11	11	-64	31	1383454385612	33
91	11	11	-84	31	1383454385640	34
148	11	11	-64	31	1383454385642	34
95	11	11	-89	31	1383454385646	34
142	11	11	-83	31	1383454385647	34
146	11	11	-76	31	1383454385647	34
15	11	11	-67	31	1383454385647	34
154	11	11	-64	31	1383454385648	34
146	11	11	-76	31	1383454385677	35
154	11	11	-64	31	1383454385678	35
91	11	11	-84	31	1383454385680	35
95	11	11	-89	31	1383454385686	35
142	11	11	-82	31	1383454385687	35
15	11	11	-68	31	1383454385687	35
148	11	11	-64	31	1383454385692	35
91	11	11	-84	31	1383454385720	36
148	11	11	-64	31	1383454385722	36
95	11	11	-88	31	1383454385726	36
146	11	11	-76	31	1383454385727	36
142	11	11	-83	31	1383454385727	36
15	11	11	-68	31	1383454385727	36
154	11	11	-64	31	1383454385728	36
91	11	11	-84	31	1383454385760	37
95	11	11	-89	31	1383454385766	37
142	11	11	-83	31	1383454385766	37
15	11	11	-68	31	1383454385767	37
148	11	11	-64	31	1383454385772	37
146	11	11	-76	31	1383454385777	37
154	11	11	-64	31	1383454385778	37
148	11	11	-64	31	1383454385802	38
146	11	11	-76	31	1383454385807	38
142	11	11	-83	31	1383454385807	38
15	11	11	-68	31	1383454385807	38
154	11	11	-64	31	1383454385808	38
91	11	11	-84	31	1383454385810	38
146	11	11	-76	31	1383454385837	39
154	11	11	-64	31	1383454385838	39
91	11	11	-84	31	1383454385840	39
95	11	11	-89	31	1383454385846	39
142	11	11	-83	31	1383454385846	39
15	11	11	-68	31	1383454385847	39
148	11	11	-64	31	1383454385852	39
11	148	11	-62	31	1383454385912	0
146	148	11	-72	31	1383454385917	0
142	148	11	-85	31	1383454385917	0
15	148	11	-54	31	1383454385917	0
154	148	11	-66	31	1383454385918	0
91	148	11	-88	31	1383454385920	0
95	148	11	-86	31	1383454385926	0
95	148	11	-86	31	1383454385956	1
142	148	11	-84	31	1383454385957	1
91	148	11	-88	31	1383454385960	1
11	148	11	-62	31	1383454385962	1
146	148	11	-72	31	1383454385967	1
15	148	11	-54	31	1383454385967	1
154	148	11	-66	31	1383454385968	1
91	148	11	-89	31	1383454386000	2
95	148	11	-86	31	1383454386006	2
142	148	11	-85	31	1383454386006	2
15	148	11	-54	31	1383454386007	2
11	148	11	-62	31	1383454386012	2
146	148	11	-72	31	1383454386017	2
154	148	11	-66	31	1383454386018	2
95	148	11	-87	31	1383454386036	3
142	148	11	-85	31	1383454386037	3
11	148	11	-62	31	1383454386042	3
146	148	11	-72	31	1383454386047	3
15	148	11	-54	31	1383454386047	3
154	148	11	-66	31	1383454386048	3
146	148	11	-72	31	1383454386077	4
154	148	11	-66	31	1383454386078	4
91	148	11	-88	31	1383454386080	4
95	148	11	-86	31	1383454386086	4
142	148	11	-84	31	1383454386087	4
15	148	11	-54	31	1383454386087	4
11	148	11	-62	31	1383454386092	4
91	148	11	-88	31	1383454386110	5
95	148	11	-86	31	1383454386116	5
142	148	11	-84	31	1383454386117	5
97	148	11	-92	31	1383454386117	5
11	148	11	-62	31	1383454386122	5
146	148	11	-72	31	1383454386127	5
15	148	11	-54	31	1383454386127	5
154	148	11	-66	31	1383454386128	5
91	148	11	-87	31	1383454386160	6
95	148	11	-86	31	1383454386166	6
142	148	11	-85	31	1383454386167	6
15	148	11	-54	31	1383454386167	6
11	148	11	-62	31	1383454386172	6
146	148	11	-72	31	1383454386177	6
154	148	11	-66	31	1383454386178	6
91	148	11	-88	31	1383454386190	7
95	148	11	-86	31	1383454386196	7
142	148	11	-84	31	1383454386197	7
15	148	11	-59	31	1383454386197	7
11	148	11	-62	31	1383454386202	7
146	148	11	-72	31	1383454386207	7
154	148	11	-66	31	1383454386208	7
11	148	11	-62	31	1383454386232	8
146	148	11	-72	31	1383454386237	8
15	148	11	-54	31	1383454386237	8
97	148	11	-92	31	1383454386237	8
154	148	11	-66	31	1383454386238	8
91	148	11	-87	31	1383454386240	8
95	148	11	-86	31	1383454386246	8
142	148	11	-85	31	1383454386246	8
95	148	11	-86	31	1383454386276	9
142	148	11	-84	31	1383454386277	9
15	148	11	-54	31	1383454386277	9
11	148	11	-62	31	1383454386282	9
146	148	11	-72	31	1383454386287	9
97	148	11	-92	31	1383454386287	9
154	148	11	-66	31	1383454386288	9
91	148	11	-88	31	1383454386290	9
91	148	11	-87	31	1383454386320	10
95	148	11	-86	31	1383454386326	10
142	148	11	-84	31	1383454386327	10
15	148	11	-54	31	1383454386327	10
11	148	11	-62	31	1383454386332	10
146	148	11	-72	31	1383454386337	10
154	148	11	-66	31	1383454386338	10
95	148	11	-86	31	1383454386356	11
142	148	11	-84	31	1383454386357	11
15	148	11	-54	31	1383454386357	11
11	148	11	-62	31	1383454386362	11
146	148	11	-72	31	1383454386367	11
154	148	11	-66	31	1383454386368	11
91	148	11	-87	31	1383454386370	11
146	148	11	-72	31	1383454386397	12
154	148	11	-66	31	1383454386398	12
91	148	11	-87	31	1383454386400	12
95	148	11	-86	31	1383454386406	12
142	148	11	-84	31	1383454386407	12
15	148	11	-54	31	1383454386407	12
11	148	11	-62	31	1383454386412	12
95	148	11	-86	31	1383454386436	13
142	148	11	-85	31	1383454386436	13
15	148	11	-54	31	1383454386437	13
11	148	11	-62	31	1383454386442	13
146	148	11	-72	31	1383454386447	13
154	148	11	-66	31	1383454386448	13
91	148	11	-88	31	1383454386450	13
146	148	11	-72	31	1383454386477	14
15	148	11	-54	31	1383454386477	14
154	148	11	-66	31	1383454386478	14
91	148	11	-88	31	1383454386480	14
11	148	11	-62	31	1383454386482	14
95	148	11	-86	31	1383454386486	14
142	148	11	-84	31	1383454386487	14
95	148	11	-86	31	1383454386516	15
142	148	11	-84	31	1383454386516	15
15	148	11	-54	31	1383454386517	15
11	148	11	-62	31	1383454386522	15
146	148	11	-72	31	1383454386527	15
154	148	11	-66	31	1383454386528	15
91	148	11	-88	31	1383454386530	15
146	148	11	-72	31	1383454386557	16
154	148	11	-66	31	1383454386558	16
91	148	11	-88	31	1383454386560	16
11	148	11	-62	31	1383454386562	16
95	148	11	-86	31	1383454386566	16
142	148	11	-85	31	1383454386567	16
15	148	11	-54	31	1383454386567	16
95	148	11	-85	31	1383454386596	17
142	148	11	-85	31	1383454386597	17
15	148	11	-54	31	1383454386597	17
11	148	11	-62	31	1383454386602	17
146	148	11	-72	31	1383454386607	17
97	148	11	-92	31	1383454386607	17
154	148	11	-66	31	1383454386608	17
91	148	11	-87	31	1383454386610	17
146	148	11	-72	31	1383454386637	18
97	148	11	-91	31	1383454386637	18
154	148	11	-66	31	1383454386638	18
91	148	11	-87	31	1383454386640	18
11	148	11	-62	31	1383454386642	18
95	148	11	-86	31	1383454386646	18
142	148	11	-84	31	1383454386647	18
15	148	11	-54	31	1383454386647	18
146	148	11	-72	31	1383454386687	19
154	148	11	-66	31	1383454386688	19
91	148	11	-87	31	1383454386690	19
11	148	11	-62	31	1383454386692	19
95	148	11	-86	31	1383454386696	19
142	148	11	-84	31	1383454386697	19
15	148	11	-59	31	1383454386697	19
11	148	11	-62	31	1383454386722	20
95	148	11	-86	31	1383454386726	20
142	148	11	-85	31	1383454386727	20
15	148	11	-54	31	1383454386727	20
154	148	11	-66	31	1383454386728	20
91	148	11	-87	31	1383454386730	20
146	148	11	-72	31	1383454386737	20
97	148	11	-92	31	1383454386737	20
95	148	11	-86	31	1383454386756	21
142	148	11	-85	31	1383454386757	21
15	148	11	-54	31	1383454386757	21
11	148	11	-62	31	1383454386762	21
146	148	11	-72	31	1383454386767	21
97	148	11	-92	31	1383454386767	21
154	148	11	-66	31	1383454386768	21
91	148	11	-88	31	1383454386770	21
11	148	11	-62	31	1383454386802	22
95	148	11	-86	31	1383454386806	22
142	148	11	-84	31	1383454386807	22
15	148	11	-54	31	1383454386807	22
154	148	11	-66	31	1383454386808	22
91	148	11	-87	31	1383454386810	22
146	148	11	-72	31	1383454386817	22
15	148	11	-59	31	1383454386837	23
95	148	11	-86	31	1383454386846	23
146	148	11	-72	31	1383454386847	23
97	148	11	-91	31	1383454386847	23
154	148	11	-66	31	1383454386848	23
91	148	11	-87	31	1383454386850	23
11	148	11	-62	31	1383454386852	23
142	148	11	-85	31	1383454386857	23
146	148	11	-72	31	1383454386877	24
154	148	11	-66	31	1383454386878	24
91	148	11	-87	31	1383454386880	24
11	148	11	-62	31	1383454386882	24
95	148	11	-86	31	1383454386886	24
142	148	11	-85	31	1383454386887	24
15	148	11	-54	31	1383454386887	24
95	148	11	-86	31	1383454386926	25
146	148	11	-72	31	1383454386926	25
154	148	11	-66	31	1383454386928	25
91	148	11	-88	31	1383454386930	25
11	148	11	-62	31	1383454386932	25
142	148	11	-85	31	1383454386937	25
15	148	11	-54	31	1383454386937	25
146	148	11	-72	31	1383454386957	26
91	148	11	-87	31	1383454386960	26
11	148	11	-62	31	1383454386962	26
95	148	11	-86	31	1383454386966	26
142	148	11	-84	31	1383454386967	26
15	148	11	-54	31	1383454386967	26
154	148	11	-66	31	1383454386968	26
91	148	11	-87	31	1383454387000	27
95	148	11	-86	31	1383454387006	27
146	148	11	-72	31	1383454387007	27
97	148	11	-92	31	1383454387007	27
154	148	11	-66	31	1383454387008	27
11	148	11	-63	31	1383454387012	27
142	148	11	-84	31	1383454387017	27
15	148	11	-54	31	1383454387017	27
11	148	11	-62	31	1383454387042	28
95	148	11	-86	31	1383454387046	28
142	148	11	-85	31	1383454387047	28
15	148	11	-54	31	1383454387047	28
97	148	11	-92	31	1383454387047	28
154	148	11	-66	31	1383454387048	28
91	148	11	-89	31	1383454387050	28
146	148	11	-72	31	1383454387057	28
15	148	11	-59	31	1383454387077	29
95	148	11	-86	31	1383454387086	29
146	148	11	-72	31	1383454387087	29
97	148	11	-92	31	1383454387087	29
154	148	11	-66	31	1383454387088	29
11	148	11	-62	31	1383454387092	29
142	148	11	-85	31	1383454387097	29
95	148	11	-86	31	1383454387116	30
11	148	11	-62	31	1383454387122	30
142	148	11	-84	31	1383454387127	30
15	148	11	-54	31	1383454387127	30
154	148	11	-66	31	1383454387128	30
146	148	11	-72	31	1383454387137	30
91	148	11	-87	31	1383454387160	31
95	148	11	-86	31	1383454387166	31
146	148	11	-72	31	1383454387166	31
154	148	11	-66	31	1383454387168	31
11	148	11	-63	31	1383454387172	31
142	148	11	-85	31	1383454387177	31
15	148	11	-54	31	1383454387177	31
95	148	11	-86	31	1383454387196	32
11	148	11	-62	31	1383454387202	32
142	148	11	-84	31	1383454387207	32
15	148	11	-54	31	1383454387207	32
154	148	11	-66	31	1383454387208	32
91	148	11	-88	31	1383454387211	32
146	148	11	-72	31	1383454387217	32
91	148	11	-89	31	1383454387240	33
95	148	11	-86	31	1383454387246	33
146	148	11	-72	31	1383454387246	33
97	148	11	-92	31	1383454387247	33
154	148	11	-66	31	1383454387248	33
11	148	11	-62	31	1383454387252	33
142	148	11	-84	31	1383454387257	33
15	148	11	-54	31	1383454387257	33
95	148	11	-86	31	1383454387276	34
146	148	11	-72	31	1383454387277	34
11	148	11	-62	31	1383454387282	34
142	148	11	-84	31	1383454387287	34
15	148	11	-54	31	1383454387287	34
154	148	11	-66	31	1383454387288	34
15	148	11	-54	31	1383454387317	35
91	148	11	-88	31	1383454387320	35
95	148	11	-86	31	1383454387326	35
146	148	11	-72	31	1383454387327	35
142	148	11	-84	31	1383454387327	35
154	148	11	-66	31	1383454387328	35
11	148	11	-62	31	1383454387332	35
15	148	11	-54	31	1383454387367	36
154	148	11	-66	31	1383454387368	36
91	148	11	-88	31	1383454387370	36
95	148	11	-86	31	1383454387376	36
146	148	11	-72	31	1383454387377	36
142	148	11	-84	31	1383454387377	36
11	148	11	-62	31	1383454387382	36
154	148	11	-66	31	1383454387398	37
95	148	11	-86	31	1383454387406	37
142	148	11	-85	31	1383454387406	37
146	148	11	-72	31	1383454387407	37
97	148	11	-92	31	1383454387407	37
11	148	11	-62	31	1383454387412	37
15	148	11	-54	31	1383454387417	37
15	148	11	-59	31	1383454387447	38
154	148	11	-66	31	1383454387448	38
91	148	11	-88	31	1383454387450	38
11	148	11	-62	31	1383454387452	38
95	148	11	-86	31	1383454387456	38
146	148	11	-72	31	1383454387457	38
142	148	11	-85	31	1383454387457	38
154	148	11	-66	31	1383454387478	39
91	148	11	-88	31	1383454387480	39
95	148	11	-86	31	1383454387486	39
146	148	11	-72	31	1383454387487	39
142	148	11	-85	31	1383454387487	39
11	148	11	-62	31	1383454387492	39
15	148	11	-54	31	1383454387497	39
154	15	11	-78	31	1383454387558	0
91	15	11	-82	31	1383454387560	0
137	15	11	-95	31	1383454387561	0
95	15	11	-84	31	1383454387566	0
146	15	11	-62	31	1383454387567	0
142	15	11	-76	31	1383454387567	0
11	15	11	-69	31	1383454387572	0
148	15	11	-60	31	1383454387582	0
154	15	11	-78	31	1383454387608	1
91	15	11	-82	31	1383454387610	1
137	15	11	-95	31	1383454387611	1
