13	15	11	-85	31	1422995887	3
13	15	11	-86	31	1422995887	4
13	15	11	-85	31	1422995887	5
13	15	11	-85	31	1422995887	6
13	15	11	-85	31	1422995887	7
13	15	11	-85	31	1422995887	8
13	15	11	-85	31	1422995887	9
13	15	11	-85	31	1422995887	10
13	15	11	-85	31	1422995887	11
13	15	11	-85	31	1422995887	12
13	15	11	-85	31	1422995887	13
13	15	11	-85	31	1422995887	14
13	15	11	-85	31	1422995887	15
13	15	11	-85	31	1422995887	17
13	15	11	-85	31	1422995887	18
13	15	11	-85	31	1422995887	19
0	14	11	-82	31	1422995891	0
0	14	11	-82	31	1422995891	1
0	14	11	-82	31	1422995891	2
0	14	11	-82	31	1422995891	3
0	14	11	-82	31	1422995891	4
0	14	11	-82	31	1422995891	5
0	14	11	-82	31	1422995891	6
0	14	11	-82	31	1422995891	7
0	14	11	-82	31	1422995891	8
0	14	11	-82	31	1422995891	9
0	14	11	-82	31	1422995891	10
0	14	11	-82	31	1422995891	11
0	14	11	-82	31	1422995891	12
0	14	11	-82	31	1422995891	13
0	14	11	-82	31	1422995891	14
0	14	11	-82	31	1422995891	15
0	14	11	-82	31	1422995891	16
0	14	11	-82	31	1422995891	17
0	14	11	-82	31	1422995891	18
0	14	11	-82	31	1422995891	19
15	14	11	-74	31	1422995891	0
15	14	11	-74	31	1422995891	1
15	14	11	-74	31	1422995891	2
15	14	11	-74	31	1422995891	3
15	14	11	-74	31	1422995891	4
15	14	11	-74	31	1422995891	5
15	14	11	-74	31	1422995891	6
15	14	11	-74	31	1422995891	7
15	14	11	-74	31	1422995891	8
15	14	11	-74	31	1422995891	9
15	14	11	-74	31	1422995891	10
15	14	11	-74	31	1422995891	11
15	14	11	-73	31	1422995891	12
15	14	11	-74	31	1422995891	13
15	14	11	-74	31	1422995891	14
15	14	11	-73	31	1422995891	15
15	14	11	-74	31	1422995891	16
15	14	11	-74	31	1422995891	17
15	14	11	-74	31	1422995891	18
15	14	11	-74	31	1422995891	19
13	14	11	-72	31	1422995891	0
13	14	11	-72	31	1422995891	1
13	14	11	-73	31	1422995891	2
13	14	11	-72	31	1422995891	3
13	14	11	-72	31	1422995891	4
13	14	11	-72	31	1422995891	5
13	14	11	-72	31	1422995891	6
13	14	11	-72	31	1422995891	7
13	14	11	-72	31	1422995891	8
13	14	11	-72	31	1422995891	9
13	14	11	-72	31	1422995891	10
13	14	11	-72	31	1422995891	11
13	14	11	-72	31	1422995891	12
13	14	11	-72	31	1422995891	13
13	14	11	-72	31	1422995891	14
13	14	11	-72	31	1422995891	15
13	14	11	-72	31	1422995891	17
13	14	11	-72	31	1422995891	18
13	14	11	-72	31	1422995891	19
0	13	11	-80	31	1422995895	0
0	13	11	-79	31	1422995895	1
0	13	11	-78	31	1422995895	2
0	13	11	-80	31	1422995895	3
0	13	11	-78	31	1422995895	4
0	13	11	-79	31	1422995895	5
0	13	11	-79	31	1422995895	7
0	13	11	-79	31	1422995895	8
0	13	11	-79	31	1422995895	9
0	13	11	-80	31	1422995895	10
0	13	11	-79	31	1422995895	11
0	13	11	-79	31	1422995895	12
0	13	11	-79	31	1422995895	13
0	13	11	-79	31	1422995895	14
0	13	11	-79	31	1422995895	15
0	13	11	-80	31	1422995895	16
0	13	11	-79	31	1422995895	17
0	13	11	-80	31	1422995895	19
15	13	11	-82	31	1422995895	0
15	13	11	-82	31	1422995895	1
15	13	11	-83	31	1422995895	2
15	13	11	-81	31	1422995895	3
15	13	11	-81	31	1422995895	4
15	13	11	-81	31	1422995895	6
15	13	11	-82	31	1422995895	8
15	13	11	-82	31	1422995895	11
15	13	11	-82	31	1422995895	13
14	13	11	-67	31	1422995895	0
14	13	11	-67	31	1422995895	1
14	13	11	-67	31	1422995895	4
14	13	11	-66	31	1422995895	6
14	13	11	-67	31	1422995895	8
14	13	11	-67	31	1422995895	9
14	13	11	-67	31	1422995895	10
14	13	11	-67	31	1422995895	11
14	13	11	-67	31	1422995895	14
14	13	11	-66	31	1422995895	16
14	13	11	-66	31	1422995895	17
14	13	11	-66	31	1422995895	19
15	0	12	-74	31	1422995897	0
15	0	12	-74	31	1422995897	1
15	0	12	-73	31	1422995897	2
15	0	12	-73	31	1422995897	3
15	0	12	-74	31	1422995897	4
15	0	12	-74	31	1422995897	5
15	0	12	-73	31	1422995897	6
15	0	12	-73	31	1422995897	7
15	0	12	-73	31	1422995897	9
15	0	12	-73	31	1422995897	10
15	0	12	-73	31	1422995897	11
15	0	12	-72	31	1422995897	13
15	0	12	-73	31	1422995897	14
15	0	12	-73	31	1422995897	15
15	0	12	-73	31	1422995897	16
15	0	12	-73	31	1422995897	17
15	0	12	-72	31	1422995897	18
15	0	12	-74	31	1422995897	19
14	0	12	-81	31	1422995897	0
14	0	12	-81	31	1422995897	2
14	0	12	-81	31	1422995897	3
14	0	12	-81	31	1422995897	4
14	0	12	-81	31	1422995897	6
14	0	12	-81	31	1422995897	7
14	0	12	-81	31	1422995897	8
14	0	12	-81	31	1422995897	9
14	0	12	-81	31	1422995897	10
14	0	12	-80	31	1422995897	11
14	0	12	-81	31	1422995897	12
14	0	12	-81	31	1422995897	13
14	0	12	-81	31	1422995897	14
14	0	12	-81	31	1422995897	15
14	0	12	-81	31	1422995897	16
14	0	12	-81	31	1422995897	17
14	0	12	-81	31	1422995897	18
14	0	12	-81	31	1422995897	19
13	0	12	-80	31	1422995897	0
13	0	12	-80	31	1422995897	1
13	0	12	-80	31	1422995897	2
13	0	12	-80	31	1422995897	4
13	0	12	-80	31	1422995897	5
13	0	12	-80	31	1422995897	6
13	0	12	-80	31	1422995897	8
13	0	12	-80	31	1422995897	9
13	0	12	-80	31	1422995897	10
13	0	12	-80	31	1422995897	11
13	0	12	-80	31	1422995897	13
13	0	12	-80	31	1422995897	14
13	0	12	-80	31	1422995897	15
13	0	12	-80	31	1422995897	16
13	0	12	-80	31	1422995897	17
13	0	12	-80	31	1422995897	18
13	0	12	-80	31	1422995897	19
0	15	12	-73	31	1422995901	0
0	15	12	-74	31	1422995901	1
0	15	12	-73	31	1422995901	2
0	15	12	-73	31	1422995901	3
0	15	12	-74	31	1422995901	4
0	15	12	-72	31	1422995901	5
0	15	12	-72	31	1422995901	6
0	15	12	-73	31	1422995901	7
0	15	12	-72	31	1422995901	8
0	15	12	-74	31	1422995901	9
0	15	12	-74	31	1422995901	10
0	15	12	-73	31	1422995901	11
0	15	12	-72	31	1422995901	12
0	15	12	-73	31	1422995901	13
0	15	12	-73	31	1422995901	14
0	15	12	-74	31	1422995901	15
0	15	12	-74	31	1422995901	16
0	15	12	-72	31	1422995901	17
0	15	12	-73	31	1422995901	18
0	15	12	-73	31	1422995901	19
14	15	12	-74	31	1422995901	0
14	15	12	-72	31	1422995901	1
14	15	12	-73	31	1422995901	2
14	15	12	-74	31	1422995901	3
14	15	12	-74	31	1422995901	4
14	15	12	-74	31	1422995901	5
14	15	12	-74	31	1422995901	6
14	15	12	-74	31	1422995901	7
14	15	12	-74	31	1422995901	8
14	15	12	-74	31	1422995901	9
14	15	12	-74	31	1422995901	10
14	15	12	-74	31	1422995901	11
14	15	12	-74	31	1422995901	12
14	15	12	-74	31	1422995901	13
14	15	12	-74	31	1422995901	14
14	15	12	-74	31	1422995901	15
14	15	12	-74	31	1422995901	16
14	15	12	-74	31	1422995901	17
14	15	12	-74	31	1422995901	18
14	15	12	-74	31	1422995901	19
13	15	12	-85	31	1422995901	0
13	15	12	-84	31	1422995901	1
13	15	12	-84	31	1422995901	2
13	15	12	-85	31	1422995901	4
13	15	12	-85	31	1422995901	5
13	15	12	-85	31	1422995901	6
13	15	12	-84	31	1422995901	8
13	15	12	-84	31	1422995901	9
13	15	12	-84	31	1422995901	10
13	15	12	-84	31	1422995901	11
13	15	12	-84	31	1422995901	13
13	15	12	-84	31	1422995901	14
13	15	12	-85	31	1422995901	15
13	15	12	-83	31	1422995901	16
13	15	12	-84	31	1422995901	17
13	15	12	-84	31	1422995901	18
13	15	12	-84	31	1422995901	19
0	14	12	-83	31	1422995905	0
0	14	12	-82	31	1422995905	1
0	14	12	-83	31	1422995905	2
0	14	12	-82	31	1422995905	3
0	14	12	-82	31	1422995905	4
0	14	12	-82	31	1422995905	5
0	14	12	-82	31	1422995905	6
0	14	12	-82	31	1422995905	7
0	14	12	-82	31	1422995905	8
0	14	12	-82	31	1422995905	9
0	14	12	-81	31	1422995905	10
0	14	12	-82	31	1422995905	11
0	14	12	-82	31	1422995905	12
0	14	12	-82	31	1422995905	13
0	14	12	-82	31	1422995905	14
0	14	12	-81	31	1422995905	15
0	14	12	-83	31	1422995905	16
0	14	12	-82	31	1422995905	17
0	14	12	-83	31	1422995905	18
0	14	12	-83	31	1422995905	19
15	14	12	-74	31	1422995905	0
15	14	12	-75	31	1422995905	1
15	14	12	-74	31	1422995905	2
15	14	12	-74	31	1422995905	4
15	14	12	-74	31	1422995905	5
15	14	12	-74	31	1422995905	6
15	14	12	-74	31	1422995905	7
15	14	12	-74	31	1422995905	8
15	14	12	-75	31	1422995905	9
15	14	12	-75	31	1422995905	10
15	14	12	-74	31	1422995905	11
15	14	12	-75	31	1422995905	13
15	14	12	-75	31	1422995905	14
15	14	12	-75	31	1422995905	15
15	14	12	-75	31	1422995905	16
15	14	12	-74	31	1422995905	17
15	14	12	-74	31	1422995905	18
15	14	12	-74	31	1422995905	19
13	14	12	-73	31	1422995905	0
13	14	12	-73	31	1422995905	1
13	14	12	-73	31	1422995905	2
13	14	12	-74	31	1422995905	4
13	14	12	-73	31	1422995905	5
13	14	12	-74	31	1422995905	6
13	14	12	-73	31	1422995905	8
13	14	12	-73	31	1422995905	9
13	14	12	-74	31	1422995905	10
13	14	12	-74	31	1422995905	11
13	14	12	-74	31	1422995905	12
13	14	12	-74	31	1422995905	13
13	14	12	-74	31	1422995905	14
13	14	12	-74	31	1422995905	15
13	14	12	-73	31	1422995905	16
13	14	12	-74	31	1422995905	17
13	14	12	-74	31	1422995905	18
13	14	12	-74	31	1422995905	19
0	13	12	-75	31	1422995909	0
0	13	12	-76	31	1422995909	1
0	13	12	-76	31	1422995909	2
0	13	12	-76	31	1422995909	3
0	13	12	-77	31	1422995909	4
0	13	12	-76	31	1422995909	5
0	13	12	-75	31	1422995909	6
0	13	12	-76	31	1422995909	7
0	13	12	-76	31	1422995909	8
0	13	12	-76	31	1422995909	10
0	13	12	-76	31	1422995909	11
0	13	12	-76	31	1422995909	12
0	13	12	-77	31	1422995909	13
0	13	12	-77	31	1422995909	14
0	13	12	-76	31	1422995909	15
0	13	12	-76	31	1422995909	16
0	13	12	-76	31	1422995909	17
15	13	12	-80	31	1422995909	1
15	13	12	-82	31	1422995909	2
15	13	12	-81	31	1422995909	5
15	13	12	-80	31	1422995909	7
15	13	12	-81	31	1422995909	10
15	13	12	-81	31	1422995909	13
15	13	12	-81	31	1422995909	15
14	13	12	-68	31	1422995909	2
14	13	12	-68	31	1422995909	3
14	13	12	-68	31	1422995909	4
14	13	12	-68	31	1422995909	10
14	13	12	-67	31	1422995909	12
14	13	12	-68	31	1422995909	17
14	13	12	-68	31	1422995909	19
15	0	13	-76	31	1422995940	1
15	0	13	-76	31	1422995940	2
15	0	13	-76	31	1422995940	3
15	0	13	-76	31	1422995940	4
15	0	13	-76	31	1422995940	5
15	0	13	-76	31	1422995940	6
15	0	13	-76	31	1422995940	7
15	0	13	-76	31	1422995940	9
15	0	13	-75	31	1422995940	10
15	0	13	-76	31	1422995940	11
15	0	13	-76	31	1422995940	12
15	0	13	-75	31	1422995940	13
15	0	13	-76	31	1422995940	15
15	0	13	-76	31	1422995940	16
15	0	13	-76	31	1422995940	17
15	0	13	-76	31	1422995940	19
14	0	11	-80	31	1422995940	0
14	0	11	-80	31	1422995940	1
14	0	11	-80	31	1422995940	2
14	0	11	-80	31	1422995940	3
14	0	11	-80	31	1422995940	4
14	0	11	-80	31	1422995940	5
14	0	11	-80	31	1422995940	6
14	0	11	-80	31	1422995940	8
14	0	11	-80	31	1422995941	9
14	0	11	-80	31	1422995941	10
14	0	11	-80	31	1422995941	11
14	0	11	-80	31	1422995941	12
14	0	11	-80	31	1422995941	13
14	0	11	-80	31	1422995941	14
14	0	11	-80	31	1422995941	15
14	0	11	-79	31	1422995941	16
14	0	11	-80	31	1422995941	17
14	0	11	-80	31	1422995941	18
14	0	11	-80	31	1422995941	19
13	0	11	-84	31	1422995941	0
13	0	11	-84	31	1422995941	1
13	0	11	-83	31	1422995941	2
13	0	11	-83	31	1422995941	3
13	0	11	-83	31	1422995941	4
13	0	11	-83	31	1422995941	5
13	0	11	-82	31	1422995941	6
13	0	11	-82	31	1422995941	7
13	0	11	-82	31	1422995941	8
13	0	11	-82	31	1422995941	9
13	0	11	-82	31	1422995941	10
13	0	11	-82	31	1422995941	11
13	0	11	-82	31	1422995941	12
13	0	11	-82	31	1422995941	13
13	0	11	-82	31	1422995941	14
13	0	11	-82	31	1422995941	15
13	0	11	-82	31	1422995941	16
13	0	11	-82	31	1422995941	17
13	0	11	-81	31	1422995941	18
13	0	11	-82	31	1422995941	19
0	15	13	-76	31	1422995944	0
0	15	13	-76	31	1422995944	1
0	15	13	-76	31	1422995944	2
0	15	13	-76	31	1422995944	3
0	15	13	-76	31	1422995944	4
0	15	13	-76	31	1422995944	5
0	15	13	-76	31	1422995944	6
0	15	13	-76	31	1422995944	7
0	15	13	-76	31	1422995944	8
0	15	13	-76	31	1422995944	9
0	15	13	-76	31	1422995944	10
0	15	13	-76	31	1422995944	11
0	15	13	-76	31	1422995944	12
0	15	13	-76	31	1422995944	13
0	15	13	-76	31	1422995944	14
0	15	13	-76	31	1422995944	15
0	15	13	-76	31	1422995944	16
0	15	13	-76	31	1422995944	17
0	15	13	-76	31	1422995944	18
0	15	13	-76	31	1422995944	19
14	15	11	-74	31	1422995944	0
14	15	11	-74	31	1422995944	1
14	15	11	-74	31	1422995944	2
14	15	11	-74	31	1422995944	3
14	15	11	-74	31	1422995944	4
14	15	11	-74	31	1422995944	5
14	15	11	-74	31	1422995944	6
14	15	11	-74	31	1422995944	7
14	15	11	-73	31	1422995944	8
14	15	11	-73	31	1422995944	9
14	15	11	-74	31	1422995944	10
14	15	11	-74	31	1422995944	11
14	15	11	-74	31	1422995944	12
14	15	11	-72	31	1422995944	13
14	15	11	-74	31	1422995944	14
14	15	11	-74	31	1422995944	15
14	15	11	-74	31	1422995944	16
14	15	11	-73	31	1422995944	17
14	15	11	-74	31	1422995944	18
14	15	11	-72	31	1422995944	19
13	15	11	-83	31	1422995944	0
13	15	11	-84	31	1422995944	1
13	15	11	-83	31	1422995944	2
13	15	11	-83	31	1422995944	3
13	15	11	-83	31	1422995944	4
13	15	11	-83	31	1422995944	5
13	15	11	-83	31	1422995944	6
13	15	11	-82	31	1422995944	7
13	15	11	-82	31	1422995944	8
13	15	11	-82	31	1422995944	9
13	15	11	-82	31	1422995944	10
13	15	11	-82	31	1422995944	11
13	15	11	-82	31	1422995944	12
13	15	11	-82	31	1422995944	13
13	15	11	-82	31	1422995944	14
13	15	11	-83	31	1422995944	15
13	15	11	-83	31	1422995944	16
13	15	11	-83	31	1422995944	17
13	15	11	-83	31	1422995944	19
0	14	12	-83	31	1422995945	0
0	14	12	-82	31	1422995945	1
0	14	12	-83	31	1422995945	2
0	14	12	-82	31	1422995945	3
0	14	12	-82	31	1422995945	4
0	14	12	-82	31	1422995945	5
0	14	12	-82	31	1422995945	6
0	14	12	-82	31	1422995945	7
0	14	12	-82	31	1422995945	8
0	14	12	-82	31	1422995945	9
0	14	12	-81	31	1422995945	10
0	14	12	-82	31	1422995945	11
0	14	12	-82	31	1422995945	12
0	14	12	-82	31	1422995945	13
0	14	12	-82	31	1422995945	14
0	14	12	-81	31	1422995945	15
0	14	12	-83	31	1422995945	16
0	14	12	-82	31	1422995945	17
0	14	12	-83	31	1422995945	18
0	14	12	-83	31	1422995945	19
15	14	12	-74	31	1422995945	0
15	14	12	-75	31	1422995945	1
15	14	12	-74	31	1422995945	2
15	14	12	-74	31	1422995945	4
15	14	12	-74	31	1422995945	5
15	14	12	-74	31	1422995945	6
15	14	12	-74	31	1422995945	7
15	14	12	-74	31	1422995945	8
15	14	12	-75	31	1422995945	9
15	14	12	-75	31	1422995945	10
15	14	12	-74	31	1422995945	11
15	14	12	-75	31	1422995945	13
15	14	12	-75	31	1422995945	14
15	14	12	-75	31	1422995945	15
15	14	12	-75	31	1422995945	16
15	14	12	-74	31	1422995945	17
15	14	12	-74	31	1422995945	18
15	14	12	-74	31	1422995945	19
13	14	12	-73	31	1422995945	0
13	14	12	-73	31	1422995945	1
13	14	12	-73	31	1422995945	2
13	14	12	-74	31	1422995945	4
13	14	12	-73	31	1422995945	5
13	14	12	-74	31	1422995945	6
13	14	12	-73	31	1422995945	8
13	14	12	-73	31	1422995945	9
13	14	12	-74	31	1422995945	10
13	14	12	-74	31	1422995945	11
13	14	12	-74	31	1422995945	12
13	14	12	-74	31	1422995945	13
13	14	12	-74	31	1422995945	14
13	14	12	-74	31	1422995945	15
13	14	12	-73	31	1422995945	16
13	14	12	-74	31	1422995945	17
13	14	12	-74	31	1422995945	18
13	14	12	-74	31	1422995945	19
13	14	11	-78	31	1422995945	0
13	14	11	-77	31	1422995945	1
13	14	11	-76	31	1422995945	2
13	14	11	-76	31	1422995945	3
13	14	11	-75	31	1422995945	4
13	14	11	-74	31	1422995945	5
13	14	11	-74	31	1422995945	6
13	14	11	-72	31	1422995945	7
13	14	11	-72	31	1422995945	8
13	14	11	-71	31	1422995945	9
13	14	11	-71	31	1422995945	10
13	14	11	-71	31	1422995945	11
13	14	11	-72	31	1422995945	12
13	14	11	-72	31	1422995945	13
13	14	11	-72	31	1422995945	14
13	14	11	-73	31	1422995945	15
13	14	11	-72	31	1422995945	16
13	14	11	-72	31	1422995945	17
13	14	11	-71	31	1422995945	18
13	14	11	-70	31	1422995945	19
0	13	12	-75	31	1422995949	0
0	13	12	-76	31	1422995949	1
0	13	12	-76	31	1422995949	2
0	13	12	-76	31	1422995949	3
0	13	12	-77	31	1422995949	4
0	13	12	-76	31	1422995949	5
0	13	12	-75	31	1422995949	6
0	13	12	-76	31	1422995949	7
0	13	12	-76	31	1422995949	8
0	13	12	-76	31	1422995949	10
0	13	12	-76	31	1422995949	11
0	13	12	-76	31	1422995949	12
0	13	12	-77	31	1422995949	13
0	13	12	-77	31	1422995949	14
0	13	12	-76	31	1422995949	15
0	13	12	-76	31	1422995949	16
0	13	12	-76	31	1422995949	17
0	13	12	-76	31	1422995949	18
15	13	12	-81	31	1422995949	0
15	13	12	-80	31	1422995949	1
15	13	12	-82	31	1422995949	2
15	13	12	-81	31	1422995949	5
15	13	12	-79	31	1422995949	9
15	13	12	-81	31	1422995949	10
15	13	12	-81	31	1422995949	11
15	13	12	-79	31	1422995949	14
15	13	12	-81	31	1422995949	15
15	13	12	-80	31	1422995949	18
14	13	12	-67	31	1422995949	0
14	13	12	-68	31	1422995949	3
14	13	12	-68	31	1422995949	6
14	13	12	-68	31	1422995949	7
14	13	12	-68	31	1422995949	8
14	13	12	-67	31	1422995949	11
14	13	12	-68	31	1422995949	14
14	13	12	-68	31	1422995949	16
14	13	12	-68	31	1422995949	19
14	13	11	-69	31	1422995950	0
14	13	11	-69	31	1422995950	1
14	13	11	-69	31	1422995950	3
14	13	11	-70	31	1422995950	6
14	13	11	-70	31	1422995950	8
14	13	11	-70	31	1422995950	9
14	13	11	-70	31	1422995950	11
14	13	11	-71	31	1422995950	13
14	13	11	-71	31	1422995950	14
14	13	11	-70	31	1422995950	15
14	13	11	-70	31	1422995950	16
14	13	11	-70	31	1422995950	18
14	13	11	-70	31	1422995950	19
15	0	14	-73	31	1422995951	0
15	0	14	-73	31	1422995951	1
15	0	14	-73	31	1422995951	2
15	0	14	-72	31	1422995951	3
15	0	14	-73	31	1422995951	4
15	0	14	-73	31	1422995951	5
15	0	14	-73	31	1422995951	6
15	0	14	-73	31	1422995951	7
15	0	14	-72	31	1422995951	8
15	0	14	-72	31	1422995951	9
15	0	14	-73	31	1422995951	10
15	0	14	-74	31	1422995951	11
15	0	14	-72	31	1422995951	12
15	0	14	-73	31	1422995951	13
15	0	14	-74	31	1422995951	14
15	0	14	-73	31	1422995951	15
15	0	14	-72	31	1422995951	16
15	0	14	-72	31	1422995951	18
15	0	14	-73	31	1422995951	19
14	0	14	-78	31	1422995951	0
14	0	14	-78	31	1422995951	1
14	0	14	-78	31	1422995951	2
14	0	14	-77	31	1422995951	3
14	0	14	-78	31	1422995951	4
14	0	14	-78	31	1422995951	5
14	0	14	-77	31	1422995951	6
14	0	14	-78	31	1422995951	7
14	0	14	-77	31	1422995951	8
14	0	14	-77	31	1422995951	9
14	0	14	-77	31	1422995951	10
14	0	14	-77	31	1422995951	11
14	0	14	-77	31	1422995951	13
14	0	14	-77	31	1422995951	14
14	0	14	-78	31	1422995951	15
14	0	14	-77	31	1422995951	16
14	0	14	-77	31	1422995951	17
14	0	14	-77	31	1422995951	18
14	0	14	-77	31	1422995951	19
13	0	14	-82	31	1422995951	0
13	0	14	-82	31	1422995951	1
13	0	14	-82	31	1422995951	2
13	0	14	-82	31	1422995951	3
13	0	14	-82	31	1422995951	4
13	0	14	-82	31	1422995951	5
13	0	14	-82	31	1422995951	6
13	0	14	-82	31	1422995951	7
13	0	14	-82	31	1422995951	8
13	0	14	-82	31	1422995951	9
13	0	14	-82	31	1422995951	10
13	0	14	-82	31	1422995951	11
13	0	14	-82	31	1422995951	12
13	0	14	-82	31	1422995951	13
13	0	14	-82	31	1422995951	14
13	0	14	-82	31	1422995951	15
13	0	14	-82	31	1422995951	16
13	0	14	-82	31	1422995951	17
13	0	14	-82	31	1422995951	18
13	0	14	-82	31	1422995951	19
0	15	14	-74	31	1422995952	0
0	15	14	-74	31	1422995952	1
0	15	14	-74	31	1422995952	2
0	15	14	-74	31	1422995952	3
0	15	14	-72	31	1422995952	4
0	15	14	-74	31	1422995952	5
0	15	14	-74	31	1422995952	6
0	15	14	-74	31	1422995952	7
0	15	14	-74	31	1422995952	8
0	15	14	-74	31	1422995952	9
0	15	14	-74	31	1422995952	10
0	15	14	-74	31	1422995952	11
0	15	14	-74	31	1422995952	12
0	15	14	-74	31	1422995952	13
0	15	14	-74	31	1422995952	14
0	15	14	-74	31	1422995952	15
0	15	14	-74	31	1422995952	16
0	15	14	-74	31	1422995952	17
0	15	14	-72	31	1422995952	18
0	15	14	-74	31	1422995952	19
14	15	14	-74	31	1422995952	0
14	15	14	-74	31	1422995952	1
14	15	14	-74	31	1422995952	2
14	15	14	-74	31	1422995952	3
14	15	14	-74	31	1422995952	4
14	15	14	-74	31	1422995952	5
14	15	14	-74	31	1422995952	6
14	15	14	-74	31	1422995952	7
14	15	14	-74	31	1422995952	8
14	15	14	-74	31	1422995952	9
14	15	14	-74	31	1422995952	10
14	15	14	-74	31	1422995952	11
14	15	14	-74	31	1422995952	12
14	15	14	-74	31	1422995952	13
14	15	14	-74	31	1422995952	14
14	15	14	-74	31	1422995952	15
14	15	14	-74	31	1422995952	16
14	15	14	-74	31	1422995952	17
14	15	14	-74	31	1422995952	18
14	15	14	-74	31	1422995952	19
13	15	14	-82	31	1422995952	0
13	15	14	-82	31	1422995952	1
13	15	14	-82	31	1422995952	2
13	15	14	-82	31	1422995952	3
13	15	14	-82	31	1422995952	4
13	15	14	-82	31	1422995952	5
13	15	14	-82	31	1422995952	6
13	15	14	-82	31	1422995952	7
13	15	14	-83	31	1422995952	8
13	15	14	-82	31	1422995952	9
13	15	14	-82	31	1422995952	10
13	15	14	-82	31	1422995952	11
13	15	14	-83	31	1422995952	12
13	15	14	-82	31	1422995952	13
13	15	14	-82	31	1422995952	14
13	15	14	-82	31	1422995952	15
13	15	14	-82	31	1422995952	16
13	15	14	-82	31	1422995952	17
13	15	14	-82	31	1422995952	18
13	15	14	-82	31	1422995952	19
0	14	14	-78	31	1422995956	0
0	14	14	-78	31	1422995956	1
0	14	14	-78	31	1422995956	2
0	14	14	-78	31	1422995956	3
0	14	14	-78	31	1422995956	4
0	14	14	-78	31	1422995956	5
0	14	14	-78	31	1422995956	6
