11	0	17	-54	31	1423067649	1
11	0	17	-54	31	1423067649	2
10	0	17	-72	31	1423067649	0
10	0	17	-72	31	1423067649	1
10	0	17	-72	31	1423067649	2
0	11	17	-55	31	1423067649	0
0	11	17	-55	31	1423067649	1
0	11	17	-55	31	1423067649	2
10	11	17	-58	31	1423067649	0
10	11	17	-58	31	1423067649	1
10	11	17	-56	31	1423067649	2
0	10	17	-71	31	1423067649	0
0	10	17	-72	31	1423067649	1
0	10	17	-71	31	1423067649	2
11	10	17	-59	31	1423067649	0
11	10	17	-59	31	1423067649	1
11	10	17	-56	31	1423067649	2
11	0	18	-55	31	1423067650	0
11	0	18	-58	31	1423067650	1
11	0	18	-54	31	1423067650	2
10	0	18	-70	31	1423067650	0
10	0	18	-70	31	1423067650	1
10	0	18	-70	31	1423067650	2
0	11	18	-55	31	1423067650	0
0	11	18	-55	31	1423067650	1
0	11	18	-55	31	1423067650	2
10	11	18	-57	31	1423067650	0
10	11	18	-60	31	1423067650	1
10	11	18	-60	31	1423067650	2
0	10	18	-73	31	1423067650	0
0	10	18	-74	31	1423067650	1
0	10	18	-72	31	1423067650	2
11	10	18	-60	31	1423067650	0
11	10	18	-60	31	1423067650	1
11	10	18	-60	31	1423067650	2
11	0	19	-57	31	1423067651	0
11	0	19	-56	31	1423067651	1
11	0	19	-56	31	1423067651	2
10	0	19	-66	31	1423067651	0
10	0	19	-67	31	1423067651	1
10	0	19	-66	31	1423067651	2
0	11	19	-58	31	1423067651	0
0	11	19	-57	31	1423067651	1
0	11	19	-57	31	1423067651	2
10	11	19	-62	31	1423067651	0
10	11	19	-62	31	1423067651	1
10	11	19	-62	31	1423067651	2
0	10	19	-68	31	1423067651	0
0	10	19	-68	31	1423067651	1
0	10	19	-68	31	1423067651	2
11	10	19	-62	31	1423067651	0
11	10	19	-62	31	1423067651	1
11	10	19	-62	31	1423067651	2
11	0	20	-54	31	1423067652	0
11	0	20	-54	31	1423067652	1
11	0	20	-54	31	1423067652	2
10	0	20	-68	31	1423067652	0
10	0	20	-68	31	1423067652	1
10	0	20	-68	31	1423067652	2
0	11	20	-59	31	1423067652	0
0	11	20	-54	31	1423067652	1
0	11	20	-59	31	1423067652	2
10	11	20	-63	31	1423067652	0
10	11	20	-63	31	1423067652	1
10	11	20	-63	31	1423067652	2
0	10	20	-69	31	1423067652	0
0	10	20	-69	31	1423067652	1
0	10	20	-68	31	1423067652	2
11	10	20	-64	31	1423067652	0
11	10	20	-64	31	1423067652	1
11	10	20	-64	31	1423067652	2
11	0	21	-56	31	1423067653	0
11	0	21	-56	31	1423067653	1
11	0	21	-56	31	1423067653	2
10	0	21	-68	31	1423067653	0
10	0	21	-67	31	1423067653	1
10	0	21	-67	31	1423067653	2
0	11	21	-55	31	1423067653	0
0	11	21	-56	31	1423067653	1
0	11	21	-56	31	1423067653	2
10	11	21	-60	31	1423067653	0
10	11	21	-60	31	1423067653	1
10	11	21	-60	31	1423067653	2
0	10	21	-68	31	1423067654	0
0	10	21	-68	31	1423067654	1
0	10	21	-68	31	1423067654	2
11	10	21	-62	31	1423067654	0
11	10	21	-62	31	1423067654	1
11	10	21	-61	31	1423067654	2
11	0	22	-55	31	1423067654	0
11	0	22	-55	31	1423067654	1
11	0	22	-55	31	1423067654	2
10	0	22	-64	31	1423067654	0
10	0	22	-64	31	1423067654	1
10	0	22	-64	31	1423067654	2
0	11	22	-54	31	1423067655	0
0	11	22	-53	31	1423067655	1
0	11	22	-54	31	1423067655	2
10	11	22	-60	31	1423067655	0
10	11	22	-57	31	1423067655	1
10	11	22	-60	31	1423067655	2
0	10	22	-64	31	1423067655	0
0	10	22	-64	31	1423067655	1
0	10	22	-64	31	1423067655	2
11	10	22	-61	31	1423067655	0
11	10	22	-61	31	1423067655	1
11	10	22	-61	31	1423067655	2
11	0	23	-55	31	1423067656	0
11	0	23	-55	31	1423067656	1
11	0	23	-55	31	1423067656	2
10	0	23	-64	31	1423067656	0
10	0	23	-64	31	1423067656	1
10	0	23	-64	31	1423067656	2
0	11	23	-52	31	1423067656	0
0	11	23	-53	31	1423067656	1
0	11	23	-53	31	1423067656	2
10	11	23	-60	31	1423067656	0
10	11	23	-60	31	1423067656	1
10	11	23	-60	31	1423067656	2
0	10	23	-64	31	1423067656	0
0	10	23	-65	31	1423067656	1
0	10	23	-65	31	1423067656	2
11	10	23	-62	31	1423067656	0
11	10	23	-62	31	1423067656	1
11	10	23	-62	31	1423067656	2
11	0	24	-53	31	1423067657	0
11	0	24	-53	31	1423067657	1
11	0	24	-53	31	1423067657	2
10	0	24	-66	31	1423067657	0
10	0	24	-66	31	1423067657	1
10	0	24	-66	31	1423067657	2
0	11	24	-53	31	1423067657	0
0	11	24	-53	31	1423067657	1
0	11	24	-53	31	1423067657	2
10	11	24	-60	31	1423067657	0
10	11	24	-60	31	1423067657	1
10	11	24	-60	31	1423067657	2
0	10	24	-68	31	1423067657	0
0	10	24	-68	31	1423067657	1
0	10	24	-67	31	1423067657	2
11	10	24	-61	31	1423067657	0
11	10	24	-61	31	1423067657	1
11	10	24	-62	31	1423067657	2
11	0	25	-53	31	1423067658	0
11	0	25	-52	31	1423067658	1
11	0	25	-53	31	1423067658	2
10	0	25	-70	31	1423067658	0
10	0	25	-70	31	1423067658	1
10	0	25	-70	31	1423067658	2
0	11	25	-53	31	1423067658	0
0	11	25	-53	31	1423067658	1
0	11	25	-53	31	1423067658	2
10	11	25	-60	31	1423067658	0
10	11	25	-60	31	1423067658	1
10	11	25	-60	31	1423067658	2
0	10	25	-72	31	1423067658	0
0	10	25	-71	31	1423067658	1
0	10	25	-70	31	1423067658	2
11	10	25	-62	31	1423067658	0
11	10	25	-62	31	1423067658	1
11	10	25	-62	31	1423067658	2
11	0	26	-56	31	1423067659	0
11	0	26	-56	31	1423067659	1
11	0	26	-56	31	1423067659	2
10	0	26	-74	31	1423067659	0
10	0	26	-75	31	1423067659	1
10	0	26	-76	31	1423067659	2
0	11	26	-53	31	1423067659	0
0	11	26	-53	31	1423067659	1
0	11	26	-53	31	1423067659	2
10	11	26	-62	31	1423067659	0
10	11	26	-62	31	1423067659	1
10	11	26	-62	31	1423067659	2
0	10	26	-70	31	1423067660	0
0	10	26	-70	31	1423067660	1
0	10	26	-72	31	1423067660	2
11	10	26	-64	31	1423067660	0
11	10	26	-64	31	1423067660	1
11	10	26	-64	31	1423067660	2
